movieId,movieTitle,createdById,createdAt,vote
373571,Godzilla: King of the Monsters,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:50.365,3
11130,The Princess Diaries 2: Royal Engagement,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:51.738,0
1690,Hostel,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:53.527,0
274854,The Last Witch Hunter,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:56.345,2
2770,American Pie 2,cm2huf8zi0000mme6srq4upyy,2024-10-2023:46:59.953,2
17578,The Adventures of Tintin,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:02.358,0
10537,The Doors,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:04.788,0
2103,Solaris,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:08.061,0
119450,Dawn of the Planet of the Apes,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:10.281,0
420809,Maleficent: Mistress of Evil,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:12.065,0
155,The Dark Knight,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:14.878,5
517764,The Farm,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:16.549,0
172385,Rio 2,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:17.883,0
23168,The Town,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:19.606,0
71672,Wrong Turn 4: Bloody Beginnings,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:21.538,0
62214,Frankenweenie,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:22.994,0
51828,One Day,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:24.471,0
228161,Home,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:25.809,0
263115,Logan,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:29.360,4
787699,Wonka,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:31.619,2
564,The Mummy,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:33.543,3
9928,Robots,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:35.017,0
331482,Little Women,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:36.436,0
18890,We're Back! A Dinosaur's Story,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:37.715,0
257354,Busty Cops: Protect and Serve!,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:39.738,0
1329336,The Bad Guys: Haunted Heist,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:41.388,0
650,Boyz n the Hood,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:43.817,0
228326,The Book of Life,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:45.480,0
238751,Best of the Best,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:52.091,0
228205,The Longest Ride,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:54.388,0
277217,Descendants,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:56.312,0
16234,Batman Beyond: Return of the Joker,cm2huf8zi0000mme6srq4upyy,2024-10-2023:47:58.799,3
10661,You Don't Mess with the Zohan,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:01.748,2
639720,IF,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:03.961,2
150540,Inside Out,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:05.310,0
7364,Sahara,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:07.430,0
1724,The Incredible Hulk,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:09.856,2
10681,WALL·E,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:11.810,4
109445,Frozen,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:14.246,3
118,Charlie and the Chocolate Factory,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:16.280,3
68718,Django Unchained,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:18.230,3
2005,Sister Act,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:19.998,0
10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:21.981,0
34851,Predators,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:24.589,3
19164,The Land Before Time IV: Journey Through the Mists,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:26.138,0
71689,Phineas and Ferb The Movie: Across the 2nd Dimension,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:27.411,0
61791,Rise of the Planet of the Apes,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:29.408,1
82690,Wreck-It Ralph,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:32.037,0
779816,White Bird,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:33.524,0
205584,Gods of Egypt,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:36.040,0
11820,Mona Lisa Smile,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:37.982,0
228150,Fury,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:39.813,4
893723,PAW Patrol: The Mighty Movie,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:41.001,0
531219,Roald Dahl's The Witches,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:42.342,0
381284,Hidden Figures,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:43.627,0
293863,The Age of Adaline,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:44.912,0
50619,The Twilight Saga: Breaking Dawn - Part 1,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:46.629,0
1190868,V/H/S/Beyond,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:48.687,0
9437,Kiss the Girls,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:50.737,0
696806,The Adam Project,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:54.027,3
9715,Hope Floats,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:55.517,0
49444,Kung Fu Panda 2,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:57.614,3
11974,The 'Burbs,cm2huf8zi0000mme6srq4upyy,2024-10-2023:48:59.320,0
6114,Bram Stoker's Dracula,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:01.060,0
615777,Babylon,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:02.639,0
23629,Sucker Punch,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:04.823,0
209247,The Art of the Steal,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:07.251,0
274855,Geostorm,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:09.720,2
11891,Kung Pow: Enter the Fist,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:13.143,4
169,Predator 2,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:17.476,4
59387,The Powerpuff Girls Movie,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:19.444,0
17494,Unlawful Entry,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:20.935,0
4476,Legends of the Fall,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:22.757,0
2649,The Game,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:24.165,0
180,Minority Report,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:26.208,0
5994,The Family Man,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:27.861,0
767,Harry Potter and the Half-Blood Prince,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:31.219,4
21208,Orphan,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:32.699,0
346910,The Predator,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:35.358,4
402,Basic Instinct,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:37.263,0
11665,Get Smart,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:39.288,0
14574,The Boy in the Striped Pyjamas,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:41.145,4
25018,Leatherface: The Texas Chainsaw Massacre III,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:42.612,0
397243,The Autopsy of Jane Doe,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:44.111,0
1852,World Trade Center,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:46.605,3
400535,Sicario: Day of the Soldado,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:49.187,4
41154,Men in Black 3,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:51.182,3
1830,Lord of War,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:53.469,3
18215,Boxing Helena,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:55.392,0
573435,Bad Boys: Ride or Die,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:57.398,4
10660,It Could Happen to You,cm2huf8zi0000mme6srq4upyy,2024-10-2023:49:59.155,0
17182,Eye for an Eye,cm2huf8zi0000mme6srq4upyy,2024-10-2023:50:01.056,0
10549,Hamlet,cm2huf8zi0000mme6srq4upyy,2024-10-2023:50:02.468,0
57214,Project X,cm2huf8zi0000mme6srq4upyy,2024-10-2023:50:04.023,0
1052280,It's What's Inside,cm2huf8zi0000mme6srq4upyy,2024-10-2023:50:05.622,0
8909,Wanted,cm2huf8zi0000mme6srq4upyy,2024-10-2023:50:07.159,0
360920,The Grinch,cm2huf8zi0000mme6srq4upyy,2024-10-2023:50:08.827,0
207,Dead Poets Society,cm2huf8zi0000mme6srq4upyy,2024-10-2023:50:10.181,0
1730,Inland Empire,cm2huf8zi0000mme6srq4upyy,2024-10-2023:50:11.528,0
17894,The Beautician and the Beast,cm2huf8zi0000mme6srq4upyy,2024-10-2023:50:13.178,0
70160,The Hunger Games,cm2huf8zi0000mme6srq4upyy,2024-10-2023:50:15.258,4
2502,The Bourne Supremacy,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:30:34.250,5
974262,Descendants: The Rise of Red,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:30:36.264,1
18316,Black Dog,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:30:38.373,1
274854,The Last Witch Hunter,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:30:40.605,3
228326,The Book of Life,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:30:41.856,1
68726,Pacific Rim,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:30:43.621,3
5833,Casper's Haunted Christmas,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:30:44.777,1
43347,Love & Other Drugs,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:30:48.216,2
61964,Stepfather 3,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:30:50.216,1
419680,Daddy's Home 2,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:30:53.605,4
212716,What If,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:30:55.288,1
2085,Romeo Must Die,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:30:57.551,4
8467,Dumb and Dumber,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:30:59.485,3
671,Harry Potter and the Philosopher's Stone,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:00.908,5
59108,Tower Heist,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:03.146,2
22894,Legion,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:05.160,3
10193,Toy Story 3,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:06.735,1
23483,Kick-Ass,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:08.123,1
345887,The Equalizer 2,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:10.249,5
209112,Batman v Superman: Dawn of Justice,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:13.109,4
18215,Boxing Helena,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:15.128,1
4478,Indecent Proposal,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:17.530,1
209247,The Art of the Steal,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:19.236,1
846,The X Files,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:20.964,1
105864,The Good Dinosaur,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:23.211,4
519182,Despicable Me 4,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:25.037,4
10538,Passenger 57,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:28.174,1
249397,Nymphomaniac: Vol. II,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:32.503,1
475557,Joker,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:34.436,5
420809,Maleficent: Mistress of Evil,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:37.316,3
505642,Black Panther: Wakanda Forever,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:39.464,4
17379,Last Holiday,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:41.781,4
93456,Despicable Me 2,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:43.223,4
21219,Mobsters,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:44.951,3
1965,A Perfect Murder,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:46.853,3
7443,Chicken Run,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:48.092,1
594,The Terminal,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:50.385,4
17795,My Fellow Americans,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:52.428,1
11186,Child's Play 2,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:53.736,1
350,The Devil Wears Prada,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:55.457,1
36239,Slaughtered Vomit Dolls,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:56.591,1
21385,"Mickey, Donald, Goofy: The Three Musketeers",cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:57.752,1
11675,Halloween H20: 20 Years Later,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:31:59.138,1
1139095,Little Bites,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:00.561,1
561,Constantine,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:02.302,5
717728,Jeepers Creepers: Reborn,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:04.300,3
950,Ice Age: The Meltdown,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:06.297,4
594328,Phineas and Ferb the Movie: Candace Against the Universe,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:07.895,1
22824,The Fourth Kind,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:09.237,1
2978,Ghostbusters II,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:11.064,4
72105,Ted,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:13.089,3
5966,Along Came Polly,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:15.211,4
227719,Project Almanac,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:16.702,1
585,"Monsters, Inc.",cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:18.018,1
1022796,Wish,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:19.738,1
6972,Australia,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:21.747,1
4256,Scary Movie 3,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:24.884,2
23437,A Nightmare on Elm Street,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:26.398,1
2642,Two Weeks Notice,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:27.666,1
10474,The Basketball Diaries,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:28.968,1
270303,It Follows,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:30.284,1
23827,Paranormal Activity,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:31.687,1
116711,Epic,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:33.527,1
601666,I Care a Lot,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:34.666,1
257354,Busty Cops: Protect and Serve!,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:36.743,2
8916,Antz,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:38.125,1
10166,The Witches,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:42.142,1
21539,The Preacher's Wife,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:44.569,1
241,Natural Born Killers,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:46.997,1
9806,The Incredibles,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:48.782,3
10402,Deuce Bigalow: Male Gigolo,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:50.390,3
296,Terminator 3: Rise of the Machines,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:51.760,3
14128,Cinderella II: Dreams Come True,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:53.266,1
11011,Ri¢hie Ri¢h,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:54.877,3
11821,Doc Hollywood,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:32:58.396,1
26466,Triangle,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:00.231,1
420818,The Lion King,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:01.777,2
11674,101 Dalmatians,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:03.739,4
2125,Wedlock,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:05.282,1
425,Ice Age,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:06.865,5
696806,The Adam Project,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:09.074,1
9928,Robots,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:10.345,1
41154,Men in Black 3,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:11.946,3
336843,Maze Runner: The Death Cure,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:13.764,1
3512,Under Siege 2: Dark Territory,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:15.062,1
22907,Takers,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:16.737,1
19185,Night of the Living Dead,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:18.342,1
9820,The Parent Trap,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:20.400,4
588228,The Tomorrow War,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:24.733,1
243688,Poltergeist,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:26.066,1
24100,The Little Vampire,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:28.168,4
9373,The Texas Chainsaw Massacre,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:30.294,1
74,War of the Worlds,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:31.739,1
5255,The Polar Express,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:33.234,1
437557,Blockers,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:34.700,2
169,Predator 2,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:36.546,2
175112,Tinker Bell and the Pirate Fairy,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:37.656,2
7555,Rambo,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:38.863,1
769,GoodFellas,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:40.401,1
404368,Ralph Breaks the Internet,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:41.744,1
1689,Little Buddha,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:43.878,1
231,Syriana,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:45.406,1
1783,To End All Wars,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:46.735,1
21683,Batman: Mystery of the Batwoman,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:48.990,4
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:50.753,5
481084,The Addams Family,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:53.504,1
244786,Whiplash,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:54.698,1
18392,Embrace of the Vampire,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:02.944,3
1250,Ghost Rider,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:05.109,3
41630,No Strings Attached,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:06.712,3
41513,The Smurfs,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:07.976,1
882598,Smile,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:09.366,1
10345,K-9,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:10.619,1
2155,Reindeer Games,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:12.292,1
24662,Cats Don't Dance,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:13.495,1
299536,Avengers: Infinity War,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:15.647,4
438148,Minions: The Rise of Gru,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:17.500,4
73456,Barbie: Princess Charm School,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:18.889,1
270946,Penguins of Madagascar,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:20.445,3
11917,Saw V,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:22.079,1
1722,Captain Corelli's Mandolin,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:24.234,1
857,Saving Private Ryan,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:27.524,3
20815,The Handmaid's Tale,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:29.008,1
2604,Born on the Fourth of July,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:30.481,1
608,Men in Black II,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:32.218,4
2124,Color of Night,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:33.932,1
59440,Warrior,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:35.706,1
508442,Soul,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:34:36.773,5
16219,Gladiator,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:33:56.575,3
2666,Dark City,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:13.668,1
174,Star Trek VI: The Undiscovered Country,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:15.328,1
10501,The Road to El Dorado,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:16.968,1
273481,Sicario,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:19.344,4
22434,If Looks Could Kill,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:20.786,1
254,King Kong,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:22.925,1
114,Pretty Woman,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:24.336,1
43074,Ghostbusters,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:26.776,3
489,Good Will Hunting,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:28.073,1
8583,Dangerous Beauty,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:29.421,1
1844,Entrapment,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:31.185,1
1995,Lara Croft: Tomb Raider,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:33.014,3
36586,Blade II,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:34.618,4
10781,The Texas Chainsaw Massacre: The Beginning,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:36.311,1
2289,Cold Mountain,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:37.633,1
332411,I Am Wrath,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:38.822,1
88751,Journey to the Center of the Earth,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:40.510,1
10586,The Ghost and the Darkness,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:41.942,1
106646,The Wolf of Wall Street,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:43.200,1
315635,Spider-Man: Homecoming,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:44.913,4
60896,Animal Instincts 2,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:47.274,1
84892,The Perks of Being a Wallflower,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:49.273,1
1028703,The OctoGames,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:50.985,1
2087,The Getaway,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:52.342,1
8649,Bringing Out the Dead,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:53.495,1
68721,Iron Man 3,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:49.926,1
8488,Hitch,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:35:54.881,4
10191,How to Train Your Dragon,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:06.186,2
11806,Beethoven,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:08.355,4
713,The Piano,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:10.045,1
14160,Up,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:11.212,1
87827,Life of Pi,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:13.132,4
1901,In Good Company,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:14.471,1
23303,Another You,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:16.200,1
17956,"He Said, She Said",cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:17.492,1
527641,Five Feet Apart,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:18.760,1
695721,The Hunger Games: The Ballad of Songbirds & Snakes,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:20.763,1
50014,The Help,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:22.107,1
293863,The Age of Adaline,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:23.396,1
24405,Chasers,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:25.295,1
2636,The Specialist,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:27.023,1
284053,Thor: Ragnarok,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:28.916,1
37165,The Truman Show,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:30.240,1
424694,Bohemian Rhapsody,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:32.036,4
21481,Twitches,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:33.273,1
1114513,Speak No Evil,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:35.143,1
619979,Deep Water,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:40.265,1
442249,The First Purge,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:41.626,1
271110,Captain America: Civil War,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:43.758,4
153104,Wicked Minds,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:45.140,2
42314,Looking for Richard,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:46.470,1
243,High Fidelity,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:47.756,1
33408,The Crush,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:51.097,1
10486,My Father the Hero,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:52.456,1
9437,Kiss the Girls,cm296c5dc0000yd5vu51v9hdz,2024-10-2209:36:54.146,1
